place_id,place_name,region,category,verification_status,request_tier,image_file_name,tourist_name,tourist_name_en,captured_at,latitude,longitude,resolution
jeju_roadview_place_010,제주삼양동유적,제주시,culture,partial,supplemental_place_sequence,SAMYANGRUINS-1-007,제주삼양동유적,SAMYANGRUINS,2022-08-09 10:31,33.52286111111111,126.58802777777777,6720*3360
jeju_roadview_place_010,제주삼양동유적,제주시,culture,partial,supplemental_place_sequence,SAMYANGRUINS-1-009,제주삼양동유적,SAMYANGRUINS,2022-08-09 10:33,33.523047222222225,126.58850552777777,6720*3360
jeju_roadview_place_010,제주삼양동유적,제주시,culture,partial,supplemental_place_sequence,SAMYANGRUINS-1-010,제주삼양동유적,SAMYANGRUINS,2022-08-09 10:35,33.52321666666666,126.58847219444444,6720*3360
jeju_roadview_place_010,제주삼양동유적,제주시,culture,partial,supplemental_place_sequence,SAMYANGRUINS-1-011,제주삼양동유적,SAMYANGRUINS,2022-08-09 10:36,33.52339166666667,126.58838052777777,6720*3360
jeju_roadview_place_010,제주삼양동유적,제주시,culture,partial,supplemental_place_sequence,SAMYANGRUINS-1-012,제주삼양동유적,SAMYANGRUINS,2022-08-09 10:37,33.52328611111111,126.58826388888889,6720*3360
jeju_roadview_place_010,제주삼양동유적,제주시,culture,partial,supplemental_place_sequence,SAMYANGRUINS-1-013,제주삼양동유적,SAMYANGRUINS,2022-08-09 10:37,33.523336083333334,126.58812777777777,6720*3360
jeju_roadview_place_010,제주삼양동유적,제주시,culture,partial,supplemental_place_sequence,SAMYANGRUINS-1-014,제주삼양동유적,SAMYANGRUINS,2022-08-09 10:39,33.52330275,126.58798888888889,6720*3360
jeju_roadview_place_010,제주삼양동유적,제주시,culture,partial,supplemental_place_sequence,SAMYANGRUINS-1-016,제주삼양동유적,SAMYANGRUINS,2022-08-09 10:45,33.52345555555556,126.58774163888889,6720*3360
jeju_roadview_place_010,제주삼양동유적,제주시,culture,partial,supplemental_place_sequence,SAMYANGRUINS-1-017,제주삼양동유적,SAMYANGRUINS,2022-08-09 10:45,33.523491666666665,126.58750833333333,6720*3360
jeju_roadview_place_010,제주삼양동유적,제주시,culture,partial,supplemental_place_sequence,SAMYANGRUINS-1-018,제주삼양동유적,SAMYANGRUINS,2022-08-09 10:46,33.52340275,126.58719719444444,6720*3360
jeju_roadview_place_010,제주삼양동유적,제주시,culture,partial,supplemental_place_sequence,SAMYANGRUINS-1-019,제주삼양동유적,SAMYANGRUINS,2022-08-09 10:47,33.523269444444445,126.58714441666666,6720*3360
jeju_roadview_place_010,제주삼양동유적,제주시,culture,partial,supplemental_place_sequence,SAMYANGRUINS-1-020,제주삼양동유적,SAMYANGRUINS,2022-08-09 10:48,33.523266638888884,126.58741944444444,6720*3360
jeju_roadview_place_010,제주삼양동유적,제주시,culture,partial,supplemental_place_sequence,SAMYANGRUINS-1-021,제주삼양동유적,SAMYANGRUINS,2022-08-09 10:49,33.52314997222222,126.58741944444444,6720*3360
jeju_roadview_place_010,제주삼양동유적,제주시,culture,partial,supplemental_place_sequence,SAMYANGRUINS-1-022,제주삼양동유적,SAMYANGRUINS,2022-08-09 10:50,33.523097194444446,126.58748888888888,6720*3360
jeju_roadview_place_010,제주삼양동유적,제주시,culture,partial,supplemental_place_sequence,SAMYANGRUINS-1-024,제주삼양동유적,SAMYANGRUINS,2022-08-09 10:51,33.52298886111111,126.58748888888888,6720*3360
jeju_roadview_place_010,제주삼양동유적,제주시,culture,partial,supplemental_place_sequence,SAMYANGRUINS-1-025,제주삼양동유적,SAMYANGRUINS,2022-08-09 10:52,33.52299719444444,126.58730830555555,6720*3360
jeju_roadview_place_010,제주삼양동유적,제주시,culture,partial,supplemental_place_sequence,SAMYANGRUINS-1-026,제주삼양동유적,SAMYANGRUINS,2022-08-09 10:52,33.52282775,126.58720555555556,6720*3360
jeju_roadview_place_010,제주삼양동유적,제주시,culture,partial,supplemental_place_sequence,SAMYANGRUINS-1-027,제주삼양동유적,SAMYANGRUINS,2022-08-09 10:53,33.522866666666665,126.58713330555555,6720*3360
jeju_roadview_place_010,제주삼양동유적,제주시,culture,partial,supplemental_place_sequence,SAMYANGRUINS-1-028,제주삼양동유적,SAMYANGRUINS,2022-08-09 10:54,33.52285277777778,126.58704441666666,6720*3360
jeju_roadview_place_010,제주삼양동유적,제주시,culture,partial,supplemental_place_sequence,SAMYANGRUINS-1-029,제주삼양동유적,SAMYANGRUINS,2022-08-09 11:00,33.52311941666667,126.58684997222221,6720*3360
jeju_roadview_place_010,제주삼양동유적,제주시,culture,partial,supplemental_place_sequence,SAMYANGRUINS-1-031,제주삼양동유적,SAMYANGRUINS,2022-08-09 11:01,33.52323608333333,126.58704441666666,6720*3360
jeju_roadview_place_010,제주삼양동유적,제주시,culture,partial,supplemental_place_sequence,SAMYANGRUINS-1-032,제주삼양동유적,SAMYANGRUINS,2022-08-09 11:03,33.52333330555555,126.58699441666666,6720*3360
jeju_roadview_place_010,제주삼양동유적,제주시,culture,partial,supplemental_place_sequence,SAMYANGRUINS-1-033,제주삼양동유적,SAMYANGRUINS,2022-08-09 11:04,33.52333888888889,126.58678330555556,6720*3360
jeju_roadview_place_010,제주삼양동유적,제주시,culture,partial,supplemental_place_sequence,SAMYANGRUINS-1-034,제주삼양동유적,SAMYANGRUINS,2022-08-09 11:04,33.52353333333333,126.58679444444444,6720*3360
jeju_roadview_place_010,제주삼양동유적,제주시,culture,partial,supplemental_place_sequence,SAMYANGRUINS-2-001,제주삼양동유적,SAMYANGRUINS,2022-08-09 10:42,33.523325,126.58813608333332,6720*3360
jeju_roadview_place_010,제주삼양동유적,제주시,culture,partial,supplemental_place_sequence,SAMYANGRUINS-2-002,제주삼양동유적,SAMYANGRUINS,2022-08-09 10:43,33.52326111111111,126.58805552777777,6720*3360
jeju_roadview_place_017,제주아트센터,제주시,indoor,partial,priority_visual_review_sample,ARTCENTER-1-001,제주아트센터,ARTCENTER,2022-08-10 12:20,33.47559719444445,126.51536386111111,6720*3360
jeju_roadview_place_017,제주아트센터,제주시,indoor,partial,priority_visual_review_sample,ARTCENTER-1-006,제주아트센터,ARTCENTER,2022-08-10 12:23,33.475858305555555,126.51520833333333,6720*3360
jeju_roadview_place_017,제주아트센터,제주시,indoor,partial,priority_visual_review_sample,ARTCENTER-2-002,제주아트센터,ARTCENTER,2022-08-10 12:29,33.47566663888889,126.51506663888888,6720*3360
jeju_roadview_place_017,제주아트센터,제주시,indoor,partial,priority_visual_review_sample,ARTCENTER-2-007,제주아트센터,ARTCENTER,2022-08-10 12:39,33.47519722222222,126.51565,6720*3360
jeju_roadview_place_017,제주아트센터,제주시,indoor,partial,priority_visual_review_sample,ARTCENTER-2-012,제주아트센터,ARTCENTER,2022-08-10 12:48,33.47531941666667,126.51522777777778,6720*3360
jeju_roadview_place_017,제주아트센터,제주시,indoor,partial,priority_visual_review_sample,ARTCENTER-2-017,제주아트센터,ARTCENTER,2022-08-10 12:57,33.475302750000004,126.51537775,6720*3360
jeju_roadview_place_017,제주아트센터,제주시,indoor,partial,supplemental_place_sequence,ARTCENTER-1-002,제주아트센터,ARTCENTER,2022-08-10 12:21,33.47551941666667,126.51533611111111,6720*3360
jeju_roadview_place_017,제주아트센터,제주시,indoor,partial,supplemental_place_sequence,ARTCENTER-1-003,제주아트센터,ARTCENTER,2022-08-10 12:21,33.4757,126.51529722222222,6720*3360
jeju_roadview_place_017,제주아트센터,제주시,indoor,partial,supplemental_place_sequence,ARTCENTER-1-004,제주아트센터,ARTCENTER,2022-08-10 12:22,33.47544722222222,126.51516111111111,6720*3360
jeju_roadview_place_017,제주아트센터,제주시,indoor,partial,supplemental_place_sequence,ARTCENTER-1-005,제주아트센터,ARTCENTER,2022-08-10 12:23,33.47569719444444,126.51523055555556,6720*3360
jeju_roadview_place_017,제주아트센터,제주시,indoor,partial,supplemental_place_sequence,ARTCENTER-1-007,제주아트센터,ARTCENTER,2022-08-10 12:24,33.475686111111116,126.51521941666667,6720*3360
jeju_roadview_place_017,제주아트센터,제주시,indoor,partial,supplemental_place_sequence,ARTCENTER-1-008,제주아트센터,ARTCENTER,2022-08-10 13:04,33.47516386111111,126.51507222222222,6720*3360
jeju_roadview_place_017,제주아트센터,제주시,indoor,partial,supplemental_place_sequence,ARTCENTER-1-009,제주아트센터,ARTCENTER,2022-08-10 13:04,33.475,126.51517777777778,6720*3360
jeju_roadview_place_017,제주아트센터,제주시,indoor,partial,supplemental_place_sequence,ARTCENTER-2-001,제주아트센터,ARTCENTER,2022-08-10 12:29,33.47550555555556,126.5150388888889,6720*3360
jeju_roadview_place_017,제주아트센터,제주시,indoor,partial,supplemental_place_sequence,ARTCENTER-2-003,제주아트센터,ARTCENTER,2022-08-10 12:33,33.475408333333334,126.51483055555556,6720*3360
jeju_roadview_place_017,제주아트센터,제주시,indoor,partial,supplemental_place_sequence,ARTCENTER-2-004,제주아트센터,ARTCENTER,2022-08-10 12:36,33.47566944444445,126.515175,6720*3360
jeju_roadview_place_017,제주아트센터,제주시,indoor,partial,supplemental_place_sequence,ARTCENTER-2-005,제주아트센터,ARTCENTER,2022-08-10 12:38,33.47524163888889,126.51527777777778,6720*3360
jeju_roadview_place_017,제주아트센터,제주시,indoor,partial,supplemental_place_sequence,ARTCENTER-2-006,제주아트센터,ARTCENTER,2022-08-10 12:38,33.475008305555555,126.51571388888888,6720*3360
jeju_roadview_place_017,제주아트센터,제주시,indoor,partial,supplemental_place_sequence,ARTCENTER-2-008,제주아트센터,ARTCENTER,2022-08-10 12:39,33.47564997222222,126.51533055555555,6720*3360
jeju_roadview_place_017,제주아트센터,제주시,indoor,partial,supplemental_place_sequence,ARTCENTER-2-009,제주아트센터,ARTCENTER,2022-08-10 12:40,33.47558333333333,126.51532775,6720*3360
jeju_roadview_place_017,제주아트센터,제주시,indoor,partial,supplemental_place_sequence,ARTCENTER-2-010,제주아트센터,ARTCENTER,2022-08-10 12:40,33.47584163888889,126.51500833333333,6720*3360
jeju_roadview_place_017,제주아트센터,제주시,indoor,partial,supplemental_place_sequence,ARTCENTER-2-011,제주아트센터,ARTCENTER,2022-08-10 12:46,33.475813861111114,126.51530552777778,6720*3360
jeju_roadview_place_017,제주아트센터,제주시,indoor,partial,supplemental_place_sequence,ARTCENTER-2-013,제주아트센터,ARTCENTER,2022-08-10 12:49,33.47529166666667,126.51538888888889,6720*3360
jeju_roadview_place_017,제주아트센터,제주시,indoor,partial,supplemental_place_sequence,ARTCENTER-2-014,제주아트센터,ARTCENTER,2022-08-10 12:49,33.47518052777778,126.51532775,6720*3360
jeju_roadview_place_017,제주아트센터,제주시,indoor,partial,supplemental_place_sequence,ARTCENTER-2-015,제주아트센터,ARTCENTER,2022-08-10 12:54,33.47516386111111,126.51519166666667,6720*3360
jeju_roadview_place_017,제주아트센터,제주시,indoor,partial,supplemental_place_sequence,ARTCENTER-2-016,제주아트센터,ARTCENTER,2022-08-10 12:55,33.47499166666667,126.51532497222222,6720*3360
jeju_roadview_place_084,제주웰컴센터,제주시,indoor,partial,priority_visual_review_sample,WELCOME-1-001,제주웰컴센터,WELCOME,2022-09-20 13:45,33.486088861111114,126.49949722222222,6720*3360
jeju_roadview_place_084,제주웰컴센터,제주시,indoor,partial,priority_visual_review_sample,WELCOME-2-002,제주웰컴센터,WELCOME,2022-09-20 13:46,33.486469416666665,126.49998611111111,6720*3360
jeju_roadview_place_084,제주웰컴센터,제주시,indoor,partial,priority_visual_review_sample,WELCOME-2-005,제주웰컴센터,WELCOME,2022-09-20 13:49,33.48608052777778,126.49936111111111,6720*3360
jeju_roadview_place_084,제주웰컴센터,제주시,indoor,partial,priority_visual_review_sample,WELCOME-2-007,제주웰컴센터,WELCOME,2022-09-20 13:48,33.486497194444446,126.49971386111112,6720*3360
jeju_roadview_place_084,제주웰컴센터,제주시,indoor,partial,priority_visual_review_sample,WELCOME-2-010,제주웰컴센터,WELCOME,2022-09-20 13:44,33.48622775,126.49943608333334,6720*3360
jeju_roadview_place_084,제주웰컴센터,제주시,indoor,partial,priority_visual_review_sample,WELCOME-2-013,제주웰컴센터,WELCOME,2022-09-20 13:45,33.48625830555556,126.49940830555556,6720*3360
jeju_roadview_place_084,제주웰컴센터,제주시,indoor,partial,supplemental_place_sequence,WELCOME-1-002,제주웰컴센터,WELCOME,2022-09-20 13:45,33.48609444444445,126.49948333333333,6720*3360
jeju_roadview_place_084,제주웰컴센터,제주시,indoor,partial,supplemental_place_sequence,WELCOME-2-001,제주웰컴센터,WELCOME,2022-09-20 13:46,33.48610552777778,126.49947775,6720*3360
jeju_roadview_place_084,제주웰컴센터,제주시,indoor,partial,supplemental_place_sequence,WELCOME-2-003,제주웰컴센터,WELCOME,2022-09-20 13:47,33.48645275,126.49952775,6720*3360
jeju_roadview_place_084,제주웰컴센터,제주시,indoor,partial,supplemental_place_sequence,WELCOME-2-004,제주웰컴센터,WELCOME,2022-09-20 13:48,33.486049972222226,126.4993638888889,6720*3360
jeju_roadview_place_084,제주웰컴센터,제주시,indoor,partial,supplemental_place_sequence,WELCOME-2-006,제주웰컴센터,WELCOME,2022-09-20 13:49,33.486113861111114,126.49934166666667,6720*3360
jeju_roadview_place_084,제주웰컴센터,제주시,indoor,partial,supplemental_place_sequence,WELCOME-2-008,제주웰컴센터,WELCOME,2022-09-20 13:49,33.48623608333333,126.49959166666667,6720*3360
jeju_roadview_place_084,제주웰컴센터,제주시,indoor,partial,supplemental_place_sequence,WELCOME-2-009,제주웰컴센터,WELCOME,2022-09-20 13:49,33.48621386111111,126.49955,6720*3360
jeju_roadview_place_084,제주웰컴센터,제주시,indoor,partial,supplemental_place_sequence,WELCOME-2-011,제주웰컴센터,WELCOME,2022-09-20 13:43,33.48620277777778,126.49932777777778,6720*3360
jeju_roadview_place_084,제주웰컴센터,제주시,indoor,partial,supplemental_place_sequence,WELCOME-2-012,제주웰컴센터,WELCOME,2022-09-20 13:44,33.486225,126.4994416388889,6720*3360
jeju_roadview_place_024,제주현대미술관,제주시,indoor,partial,priority_visual_review_sample,JEJUCONTEM-1-001,제주현대미술관,JEJUCONTEM,2022-08-11 14:35,33.33826944444445,126.26562777777778,6720*3360
jeju_roadview_place_024,제주현대미술관,제주시,indoor,partial,priority_visual_review_sample,JEJUCONTEM-1-007,제주현대미술관,JEJUCONTEM,2022-08-11 14:41,33.339669416666666,126.2658,6720*3360
jeju_roadview_place_024,제주현대미술관,제주시,indoor,partial,priority_visual_review_sample,JEJUCONTEM-1-013,제주현대미술관,JEJUCONTEM,2022-08-11 15:14,33.33776666666667,126.26655552777778,6720*3360
jeju_roadview_place_024,제주현대미술관,제주시,indoor,partial,priority_visual_review_sample,JEJUCONTEM-1-019,제주현대미술관,JEJUCONTEM,2022-08-11 15:33,33.337502750000006,126.26706944444445,6720*3360
jeju_roadview_place_024,제주현대미술관,제주시,indoor,partial,priority_visual_review_sample,JEJUCONTEM-2-002,제주현대미술관,JEJUCONTEM,2022-08-11 14:51,33.33967775,126.26564722222223,6720*3360
jeju_roadview_place_024,제주현대미술관,제주시,indoor,partial,priority_visual_review_sample,JEJUCONTEM-2-008,제주현대미술관,JEJUCONTEM,2022-08-11 15:01,33.33972777777778,126.26567777777778,6720*3360
jeju_roadview_place_024,제주현대미술관,제주시,indoor,partial,supplemental_place_sequence,JEJUCONTEM-1-002,제주현대미술관,JEJUCONTEM,2022-08-11 14:36,33.33835555555556,126.26545833333333,6720*3360
jeju_roadview_place_024,제주현대미술관,제주시,indoor,partial,supplemental_place_sequence,JEJUCONTEM-1-003,제주현대미술관,JEJUCONTEM,2022-08-11 14:37,33.33883052777778,126.26565,6720*3360
jeju_roadview_place_024,제주현대미술관,제주시,indoor,partial,supplemental_place_sequence,JEJUCONTEM-1-004,제주현대미술관,JEJUCONTEM,2022-08-11 14:38,33.33927222222223,126.26586108333333,6720*3360
jeju_roadview_place_024,제주현대미술관,제주시,indoor,partial,supplemental_place_sequence,JEJUCONTEM-1-005,제주현대미술관,JEJUCONTEM,2022-08-11 14:39,33.339441666666666,126.26594719444445,6720*3360
jeju_roadview_place_024,제주현대미술관,제주시,indoor,partial,supplemental_place_sequence,JEJUCONTEM-1-006,제주현대미술관,JEJUCONTEM,2022-08-11 14:39,33.33970555555556,126.26607219444445,6720*3360
jeju_roadview_place_024,제주현대미술관,제주시,indoor,partial,supplemental_place_sequence,JEJUCONTEM-1-008,제주현대미술관,JEJUCONTEM,2022-08-11 14:41,33.33967222222223,126.26571666666666,6720*3360
jeju_roadview_place_024,제주현대미술관,제주시,indoor,partial,supplemental_place_sequence,JEJUCONTEM-1-009,제주현대미술관,JEJUCONTEM,2022-08-11 15:10,33.338169444444446,126.26542222222223,6720*3360
jeju_roadview_place_024,제주현대미술관,제주시,indoor,partial,supplemental_place_sequence,JEJUCONTEM-1-010,제주현대미술관,JEJUCONTEM,2022-08-11 15:11,33.338011083333335,126.26577775,6720*3360
jeju_roadview_place_024,제주현대미술관,제주시,indoor,partial,supplemental_place_sequence,JEJUCONTEM-1-011,제주현대미술관,JEJUCONTEM,2022-08-11 15:12,33.33797219444445,126.26594719444445,6720*3360
jeju_roadview_place_024,제주현대미술관,제주시,indoor,partial,supplemental_place_sequence,JEJUCONTEM-1-012,제주현대미술관,JEJUCONTEM,2022-08-11 15:13,33.33808886111111,126.26608608333333,6720*3360
jeju_roadview_place_024,제주현대미술관,제주시,indoor,partial,supplemental_place_sequence,JEJUCONTEM-1-014,제주현대미술관,JEJUCONTEM,2022-08-11 15:15,33.337697222222225,126.26674166666666,6720*3360
jeju_roadview_place_024,제주현대미술관,제주시,indoor,partial,supplemental_place_sequence,JEJUCONTEM-1-015,제주현대미술관,JEJUCONTEM,2022-08-11 15:31,33.337800972222226,126.26657897222222,6720*3360
jeju_roadview_place_024,제주현대미술관,제주시,indoor,partial,supplemental_place_sequence,JEJUCONTEM-1-016,제주현대미술관,JEJUCONTEM,2022-08-11 15:32,33.33734444444445,126.26775552777778,6720*3360
jeju_roadview_place_024,제주현대미술관,제주시,indoor,partial,supplemental_place_sequence,JEJUCONTEM-1-017,제주현대미술관,JEJUCONTEM,2022-08-11 15:32,33.337272194444445,126.26768608333333,6720*3360
jeju_roadview_place_024,제주현대미술관,제주시,indoor,partial,supplemental_place_sequence,JEJUCONTEM-1-018,제주현대미술관,JEJUCONTEM,2022-08-11 15:33,33.337383333333335,126.26745,6720*3360
jeju_roadview_place_024,제주현대미술관,제주시,indoor,partial,supplemental_place_sequence,JEJUCONTEM-1-020,제주현대미술관,JEJUCONTEM,2022-08-11 15:34,33.33759722222222,126.26674444444444,6720*3360
jeju_roadview_place_024,제주현대미술관,제주시,indoor,partial,supplemental_place_sequence,JEJUCONTEM-1-021,제주현대미술관,JEJUCONTEM,2022-08-11 15:35,33.337472194444445,126.26664441666667,6720*3360
jeju_roadview_place_024,제주현대미술관,제주시,indoor,partial,supplemental_place_sequence,JEJUCONTEM-1-022,제주현대미술관,JEJUCONTEM,2022-08-11 15:36,33.33740275,126.26645552777778,6720*3360
jeju_roadview_place_024,제주현대미술관,제주시,indoor,partial,supplemental_place_sequence,JEJUCONTEM-1-023,제주현대미술관,JEJUCONTEM,2022-08-11 15:37,33.33749166666667,126.26624719444445,6720*3360
jeju_roadview_place_024,제주현대미술관,제주시,indoor,partial,supplemental_place_sequence,JEJUCONTEM-2-001,제주현대미술관,JEJUCONTEM,2022-08-11 14:51,33.339763861111116,126.26572219444445,6720*3360
jeju_roadview_place_024,제주현대미술관,제주시,indoor,partial,supplemental_place_sequence,JEJUCONTEM-2-003,제주현대미술관,JEJUCONTEM,2022-08-11 14:52,33.339599972222224,126.26541666666667,6720*3360
jeju_roadview_place_024,제주현대미술관,제주시,indoor,partial,supplemental_place_sequence,JEJUCONTEM-2-004,제주현대미술관,JEJUCONTEM,2022-08-11 14:53,33.339733305555555,126.26563608333333,6720*3360
jeju_roadview_place_024,제주현대미술관,제주시,indoor,partial,supplemental_place_sequence,JEJUCONTEM-2-005,제주현대미술관,JEJUCONTEM,2022-08-11 14:54,33.33959441666667,126.26534163888888,6720*3360
jeju_roadview_place_024,제주현대미술관,제주시,indoor,partial,supplemental_place_sequence,JEJUCONTEM-2-006,제주현대미술관,JEJUCONTEM,2022-08-11 14:56,33.33973052777778,126.2656638888889,6720*3360
jeju_roadview_place_024,제주현대미술관,제주시,indoor,partial,supplemental_place_sequence,JEJUCONTEM-2-007,제주현대미술관,JEJUCONTEM,2022-08-11 15:01,33.33973052777778,126.26572775,6720*3360
jeju_roadview_place_105,한림공원(아열대식물원),제주시,rest_area,partial,priority_visual_review_sample,HALLIMPAGARDEN-1-001,한림공원(아열대식물원),HALLIMPAGARDEN,2022-09-30 10:04,33.39023888888889,126.23798611111111,6720*3360
jeju_roadview_place_105,한림공원(아열대식물원),제주시,rest_area,partial,priority_visual_review_sample,HALLIMPAGARDEN-1-011,한림공원(아열대식물원),HALLIMPAGARDEN,2022-09-30 10:09,33.39004444444444,126.23757222222223,6720*3360
jeju_roadview_place_105,한림공원(아열대식물원),제주시,rest_area,partial,priority_visual_review_sample,HALLIMPAGARDEN-1-022,한림공원(아열대식물원),HALLIMPAGARDEN,2022-09-30 10:17,33.38955,126.23770830555556,6720*3360
jeju_roadview_place_105,한림공원(아열대식물원),제주시,rest_area,partial,priority_visual_review_sample,HALLIMPAGARDEN-1-032,한림공원(아열대식물원),HALLIMPAGARDEN,2022-09-30 10:21,33.38883888888889,126.238375,6720*3360
jeju_roadview_place_105,한림공원(아열대식물원),제주시,rest_area,partial,priority_visual_review_sample,HALLIMPAGARDEN-1-043,한림공원(아열대식물원),HALLIMPAGARDEN,2022-09-30 10:26,33.389561083333334,126.23836386111111,6720*3360
jeju_roadview_place_105,한림공원(아열대식물원),제주시,rest_area,partial,priority_visual_review_sample,HALLIMPAGARDEN-1-053,한림공원(아열대식물원),HALLIMPAGARDEN,2022-09-30 10:30,33.38909722222222,126.23854166666666,6720*3360
jeju_roadview_place_105,한림공원(아열대식물원),제주시,rest_area,partial,supplemental_place_sequence,HALLIMPAGARDEN-1-002,한림공원(아열대식물원),HALLIMPAGARDEN,2022-09-30 10:06,33.39023611111111,126.23783886111111,6720*3360
jeju_roadview_place_105,한림공원(아열대식물원),제주시,rest_area,partial,supplemental_place_sequence,HALLIMPAGARDEN-1-003,한림공원(아열대식물원),HALLIMPAGARDEN,2022-09-30 10:06,33.39023611111111,126.23783886111111,6720*3360
jeju_roadview_place_105,한림공원(아열대식물원),제주시,rest_area,partial,supplemental_place_sequence,HALLIMPAGARDEN-1-004,한림공원(아열대식물원),HALLIMPAGARDEN,2022-09-30 10:06,33.39006111111111,126.23747775,6720*3360
jeju_roadview_place_105,한림공원(아열대식물원),제주시,rest_area,partial,supplemental_place_sequence,HALLIMPAGARDEN-1-005,한림공원(아열대식물원),HALLIMPAGARDEN,2022-09-30 10:07,33.39008888888889,126.2374416388889,6720*3360
jeju_roadview_place_105,한림공원(아열대식물원),제주시,rest_area,partial,supplemental_place_sequence,HALLIMPAGARDEN-1-006,한림공원(아열대식물원),HALLIMPAGARDEN,2022-09-30 10:07,33.39003886111111,126.23744719444444,6720*3360
jeju_roadview_place_105,한림공원(아열대식물원),제주시,rest_area,partial,supplemental_place_sequence,HALLIMPAGARDEN-1-007,한림공원(아열대식물원),HALLIMPAGARDEN,2022-09-30 10:07,33.390011083333334,126.23742219444445,6720*3360
jeju_roadview_place_105,한림공원(아열대식물원),제주시,rest_area,partial,supplemental_place_sequence,HALLIMPAGARDEN-1-008,한림공원(아열대식물원),HALLIMPAGARDEN,2022-09-30 10:08,33.390005555555554,126.23742775,6720*3360
jeju_roadview_place_105,한림공원(아열대식물원),제주시,rest_area,partial,supplemental_place_sequence,HALLIMPAGARDEN-1-009,한림공원(아열대식물원),HALLIMPAGARDEN,2022-09-30 10:08,33.390033305555555,126.2374138888889,6720*3360
jeju_roadview_place_105,한림공원(아열대식물원),제주시,rest_area,partial,supplemental_place_sequence,HALLIMPAGARDEN-1-010,한림공원(아열대식물원),HALLIMPAGARDEN,2022-09-30 10:08,33.390033305555555,126.23741108333333,6720*3360
jeju_roadview_place_105,한림공원(아열대식물원),제주시,rest_area,partial,supplemental_place_sequence,HALLIMPAGARDEN-1-012,한림공원(아열대식물원),HALLIMPAGARDEN,2022-09-30 10:10,33.390147194444445,126.23780277777777,6720*3360
jeju_roadview_place_105,한림공원(아열대식물원),제주시,rest_area,partial,supplemental_place_sequence,HALLIMPAGARDEN-1-013,한림공원(아열대식물원),HALLIMPAGARDEN,2022-09-30 10:11,33.39002222222222,126.23799166666667,6720*3360
jeju_roadview_place_105,한림공원(아열대식물원),제주시,rest_area,partial,supplemental_place_sequence,HALLIMPAGARDEN-1-014,한림공원(아열대식물원),HALLIMPAGARDEN,2022-09-30 10:12,33.389969416666666,126.23813055555556,6720*3360
jeju_roadview_place_105,한림공원(아열대식물원),제주시,rest_area,partial,supplemental_place_sequence,HALLIMPAGARDEN-1-015,한림공원(아열대식물원),HALLIMPAGARDEN,2022-09-30 10:12,33.39002222222222,126.23823886111111,6720*3360
jeju_roadview_place_105,한림공원(아열대식물원),제주시,rest_area,partial,supplemental_place_sequence,HALLIMPAGARDEN-1-016,한림공원(아열대식물원),HALLIMPAGARDEN,2022-09-30 10:13,33.39001388888889,126.23825830555556,6720*3360
jeju_roadview_place_105,한림공원(아열대식물원),제주시,rest_area,partial,supplemental_place_sequence,HALLIMPAGARDEN-1-017,한림공원(아열대식물원),HALLIMPAGARDEN,2022-09-30 10:14,33.39002219444444,126.23825833333333,6720*3360
jeju_roadview_place_105,한림공원(아열대식물원),제주시,rest_area,partial,supplemental_place_sequence,HALLIMPAGARDEN-1-018,한림공원(아열대식물원),HALLIMPAGARDEN,2022-09-30 10:14,33.38983611111111,126.23813886111111,6720*3360
jeju_roadview_place_105,한림공원(아열대식물원),제주시,rest_area,partial,supplemental_place_sequence,HALLIMPAGARDEN-1-019,한림공원(아열대식물원),HALLIMPAGARDEN,2022-09-30 10:15,33.389694416666664,126.23805275,6720*3360
jeju_roadview_place_105,한림공원(아열대식물원),제주시,rest_area,partial,supplemental_place_sequence,HALLIMPAGARDEN-1-020,한림공원(아열대식물원),HALLIMPAGARDEN,2022-09-30 10:16,33.389694416666664,126.23805275,6720*3360
jeju_roadview_place_105,한림공원(아열대식물원),제주시,rest_area,partial,supplemental_place_sequence,HALLIMPAGARDEN-1-021,한림공원(아열대식물원),HALLIMPAGARDEN,2022-09-30 10:16,33.38981944444444,126.23756108333333,6720*3360
jeju_roadview_place_105,한림공원(아열대식물원),제주시,rest_area,partial,supplemental_place_sequence,HALLIMPAGARDEN-1-023,한림공원(아열대식물원),HALLIMPAGARDEN,2022-09-30 10:17,33.389475,126.23768886111111,6720*3360
jeju_roadview_place_105,한림공원(아열대식물원),제주시,rest_area,partial,supplemental_place_sequence,HALLIMPAGARDEN-1-024,한림공원(아열대식물원),HALLIMPAGARDEN,2022-09-30 10:17,33.38931386111111,126.23769166666666,6720*3360
jeju_roadview_place_105,한림공원(아열대식물원),제주시,rest_area,partial,supplemental_place_sequence,HALLIMPAGARDEN-1-025,한림공원(아열대식물원),HALLIMPAGARDEN,2022-09-30 10:18,33.38922219444444,126.23773333333334,6720*3360
jeju_roadview_place_105,한림공원(아열대식물원),제주시,rest_area,partial,supplemental_place_sequence,HALLIMPAGARDEN-1-026,한림공원(아열대식물원),HALLIMPAGARDEN,2022-09-30 10:18,33.38918888888889,126.23787222222222,6720*3360
jeju_roadview_place_105,한림공원(아열대식물원),제주시,rest_area,partial,supplemental_place_sequence,HALLIMPAGARDEN-1-027,한림공원(아열대식물원),HALLIMPAGARDEN,2022-09-30 10:18,33.38895,126.2379,6720*3360
